sx-stackoverflow SparsePush, serial, boolean-array, false, 0, 15.577046632766724
dblp-cite SparsePush, serial, boolean-array, false, 0, 0.02661442756652832
dbpedia-team SparsePush, serial, boolean-array, false, 0, 0.32256340980529785
dimacs9-E SparsePush, serial, boolean-array, false, 0, 10.47715139389038
douban SparsePush, serial, boolean-array, false, 0, 0.0958395004272461
facebook-wosn-wall SparsePush, serial, boolean-array, false, 0, 0.22713899612426758
github SparsePush, serial, boolean-array, false, 0, 0.13956809043884277
komarix-imdb SparsePush, serial, boolean-array, false, 0, 0.6854841709136963
moreno_blogs SparsePush, serial, boolean-array, false, 0, 0.014633893966674805
opsahl-usairport SparsePush, serial, boolean-array, false, 0, 0.019519567489624023
patentcite SparsePush, serial, boolean-array, false, 0, 3.470588207244873
petster-friendships-dog SparsePush, serial, boolean-array, false, 0, 1.9818589687347412
roadNet-CA SparsePush, serial, boolean-array, false, 0, 0.763613224029541
subelj_cora SparsePush, serial, boolean-array, false, 0, 0.04200148582458496
sx-mathoverflow SparsePush, serial, boolean-array, false, 0, 0.14722037315368652
youtube-groupmemberships SparsePush, serial, boolean-array, false, 0, 0.07670140266418457
sx-stackoverflow SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 10.177979707717896
dblp-cite SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.5942704677581787
dbpedia-team SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.8163654804229736
dimacs9-E SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 2.993215799331665
douban SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.6009082794189453
facebook-wosn-wall SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.33766818046569824
github SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.7810893058776855
komarix-imdb SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.9007794857025146
moreno_blogs SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.891873836517334
opsahl-usairport SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.964963436126709
patentcite SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 3.3164708614349365
petster-friendships-dog SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 1.8364620208740234
roadNet-CA SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.8767845630645752
subelj_cora SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.6996064186096191
sx-mathoverflow SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.8901288509368896
youtube-groupmemberships SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.6136949062347412
sx-stackoverflow SparsePush, static-vertex-parallel, boolean-array, false, 0, 10.719179391860962
dblp-cite SparsePush, static-vertex-parallel, boolean-array, false, 0, 0.04673480987548828
dbpedia-team SparsePush, static-vertex-parallel, boolean-array, false, 0, 0.34012699127197266
dimacs9-E SparsePush, static-vertex-parallel, boolean-array, false, 0, 3.258106231689453
douban SparsePush, static-vertex-parallel, boolean-array, false, 0, 0.11939668655395508
facebook-wosn-wall SparsePush, static-vertex-parallel, boolean-array, false, 0, 0.19664502143859863
github SparsePush, static-vertex-parallel, boolean-array, false, 0, 0.13469576835632324
komarix-imdb SparsePush, static-vertex-parallel, boolean-array, false, 0, 0.5387771129608154
moreno_blogs SparsePush, static-vertex-parallel, boolean-array, false, 0, 0.38931727409362793
opsahl-usairport SparsePush, static-vertex-parallel, boolean-array, false, 0, 0.1897742748260498
patentcite SparsePush, static-vertex-parallel, boolean-array, false, 0, 2.64100980758667
petster-friendships-dog SparsePush, static-vertex-parallel, boolean-array, false, 0, 1.8487136363983154
roadNet-CA SparsePush, static-vertex-parallel, boolean-array, false, 0, 0.5748088359832764
subelj_cora SparsePush, static-vertex-parallel, boolean-array, false, 0, 0.06585049629211426
sx-mathoverflow SparsePush, static-vertex-parallel, boolean-array, false, 0, 0.13454079627990723
youtube-groupmemberships SparsePush, static-vertex-parallel, boolean-array, false, 0, 0.10185623168945312
sx-stackoverflow DensePull, serial, boolean-array, false, 0, 15.528475284576416
dblp-cite DensePull, serial, boolean-array, false, 0, 0.029509305953979492
dbpedia-team DensePull, serial, boolean-array, false, 0, 0.31859493255615234
dimacs9-E DensePull, serial, boolean-array, false, 0, 109.79621958732605
douban DensePull, serial, boolean-array, false, 0, 0.10356473922729492
facebook-wosn-wall DensePull, serial, boolean-array, false, 0, 0.2327895164489746
github DensePull, serial, boolean-array, false, 0, 0.12427639961242676
komarix-imdb DensePull, serial, boolean-array, false, 0, 0.7111098766326904
moreno_blogs DensePull, serial, boolean-array, false, 0, 0.014775514602661133
opsahl-usairport DensePull, serial, boolean-array, false, 0, 0.018126487731933594
patentcite DensePull, serial, boolean-array, false, 0, 4.012967348098755
petster-friendships-dog DensePull, serial, boolean-array, false, 0, 1.9163269996643066
roadNet-CA DensePull, serial, boolean-array, false, 0, 0.6960632801055908
subelj_cora DensePull, serial, boolean-array, false, 0, 0.05606818199157715
sx-mathoverflow DensePull, serial, boolean-array, false, 0, 0.14911460876464844
youtube-groupmemberships DensePull, serial, boolean-array, false, 0, 0.07580113410949707
sx-stackoverflow DensePull, serial, bitvector, false, 0, 15.371978282928467
dblp-cite DensePull, serial, bitvector, false, 0, 0.028132915496826172
dbpedia-team DensePull, serial, bitvector, false, 0, 0.3223378658294678
dimacs9-E DensePull, serial, bitvector, false, 0, 115.97225332260132
douban DensePull, serial, bitvector, false, 0, 0.10449790954589844
facebook-wosn-wall DensePull, serial, bitvector, false, 0, 0.23860788345336914
github DensePull, serial, bitvector, false, 0, 0.153151273727417
